Ich bin.;I am.
Ich zeige der Kassiererin den Rabattcode, während sie die Preise überprüft.;I show the cashier the discount code while she checks the prices.
Sie ruft den Kassierer, damit er die Quittung korrekt ausdruckt.;She calls the cashier so that he prints the receipt correctly.
Wir warten in der Schlange, obwohl es mehrere Kassen gibt.;We wait in line even though there are several checkout lanes.
Er legt die Produkte aufs Band, nachdem er die schweren Taschen getragen hat.;He puts the products on the belt after carrying the heavy bags.
Ich zeige den Kassierer den Gutschein, nachdem er die Artikel gescannt hat.;I show the cashier the coupon after he scanned the items.
Sie ruft den Kundenservice an, weil ein Artikel beschädigt geliefert wurde.;She calls customer service because an item was delivered damaged.
Ich habe im gemütlichen Restaurant einen Tisch reserviert, weil wir einen ruhigen Abend verbringen möchten.;I reserved a table in the cozy restaurant because we want to spend a quiet evening.
Die Kellnerin empfiehlt die frischen Fischgerichte, während ich die Speisekarte aufmerksam lese.;The waitress recommends the fresh fish dishes while I read the menu carefully.
Wir bestellen das besonders saftige Steak, obwohl das vegetarische Gericht ebenfalls sehr lecker aussieht.;We order the especially juicy steak even though the vegetarian dish also looks very tasty.
Er fragt den Kellner nach der beliebten Vorspeise, damit er eine gute Wahl treffen kann.;He asks the waiter about the popular appetizer so that he can make a good choice.
Ich habe den Tisch am Fenster ausgesucht, nachdem ich das schöne Ambiente des Restaurants gesehen habe.;I chose the table by the window after seeing the beautiful ambiance of the restaurant.
Sie bestellt den frisch zubereiteten Salat, während ihr Freund die Getränke aussucht.;She orders the freshly prepared salad while her boyfriend chooses the drinks.
Wir warten geduldig auf das Dessert, obwohl die Hauptgerichte schon sehr lange serviert wurden.;We wait patiently for the dessert even though the main courses were served a long time ago.
Der Kellner bringt die aromatische Suppe, nachdem wir unsere Bestellung aufgegeben haben.;The waiter brings the aromatic soup after we placed our order.
Ich frage nach der speziellen Weinkarte, weil ich den passenden Wein zum Fischgericht finden möchte.;I ask for the special wine menu because I want to find the perfect wine for the fish dish.
Sie wählt die frisch gebackene Pizza, während ihre Freundin das hausgemachte Pasta-Gericht bestellt.;She chooses the freshly baked pizza while her friend orders the homemade pasta dish.
Wir genießen die elegante Atmosphäre, obwohl das Restaurant sehr voll und laut ist.;We enjoy the elegant atmosphere even though the restaurant is very crowded and noisy.
Er erkundigt sich nach den täglich wechselnden Gerichten, damit er die beste Empfehlung bekommt.;He asks about the daily specials so that he gets the best recommendation.
Ich habe den Tisch in der ruhigen Ecke reserviert, nachdem ich die verschiedenen Sitzmöglichkeiten gesehen habe.;I reserved the table in the quiet corner after seeing the different seating options.
Sie bittet die Kellnerin um die besonders scharfen Saucen, während ihr Freund die milden Soßen bevorzugt.;She asks the waitress for the especially spicy sauces while her boyfriend prefers the mild ones.
Wir bestellen die frisch gebratenen Garnelen, obwohl die vegetarischen Gerichte sehr appetitlich aussehen.;We order the freshly fried shrimp even though the vegetarian dishes look very appetizing.
Der Kellner bringt das bestellte Getränk, nachdem wir unsere Wünsche genau erklärt haben.;The waiter brings the ordered drink after we explained our requests clearly.
Ich frage nach einem Nachschlag von der leckeren Pasta, weil ich noch Hunger habe.;I ask for a second helping of the delicious pasta because I’m still hungry.
Sie bestellt den fruchtigen Nachtisch, während ihr Mann den cremigen Schokoladenkuchen auswählt.;She orders the fruity dessert while her husband chooses the creamy chocolate cake.
Wir genießen die herrlich dekorierten Teller, obwohl das Restaurant sehr beschäftigt ist.;We enjoy the beautifully decorated plates even though the restaurant is very busy.
Er erkundigt sich nach den vegetarischen Alternativen, damit er etwas Gesundes bestellen kann.;He asks about the vegetarian options so that he can order something healthy.
Ich habe das Fensterplatz gewählt, nachdem ich die wunderschöne Aussicht auf die Stadt gesehen habe.;I chose the window seat after seeing the beautiful view of the city.
Sie bittet den Kellner um die besonders knusprigen Pommes, während ihr Freund die weicheren Kartoffelecken bevorzugt.;She asks the waiter for the especially crispy fries while her boyfriend prefers the softer potato wedges.
Wir bestellen die hausgemachte Lasagne, obwohl die frischen Meeresfrüchte sehr verlockend aussehen.;We order the homemade lasagna even though the fresh seafood looks very tempting.
Der Kellner bringt das frisch zubereitete Frühstück, nachdem wir unsere Wünsche genau erklärt haben.;The waiter brings the freshly prepared breakfast after we explained our requests clearly.
Ich frage nach der täglich frischen Suppe, weil sie sehr gesund und lecker aussieht.;I ask about the daily fresh soup because it looks very healthy and tasty.
Sie wählt die knusprige Pizza, während ihr Freund das würzige Pasta-Gericht bestellt.;She chooses the crispy pizza while her boyfriend orders the spicy pasta dish.
Wir genießen das elegant dekorierte Restaurant, obwohl es sehr laut und voll ist.;We enjoy the elegantly decorated restaurant even though it is very loud and crowded.
Er erkundigt sich nach den hausgemachten Desserts, damit er etwas Süßes genießen kann.;He asks about the homemade desserts so that he can enjoy something sweet.
Ich habe den Tisch neben dem Kamin reserviert, nachdem ich die gemütliche Atmosphäre bemerkt habe.;I reserved the table next to the fireplace after noticing the cozy atmosphere.
Sie bittet die Kellnerin um die besonders schmackhaften Vorspeisen, während ihr Mann die leichten Salate bevorzugt.;She asks the waitress for the especially tasty appetizers while her husband prefers the light salads.
Wir bestellen die frisch gegrillten Steaks, obwohl die Fischgerichte sehr verlockend aussehen.;We order the freshly grilled steaks even though the fish dishes look very tempting.
Der Kellner bringt die bestellten Getränke, nachdem wir unsere Wünsche deutlich erklärt haben.;The waiter brings the ordered drinks after we explained our wishes clearly.
Ich frage nach der besonders frischen Garnelenplatte, weil sie sehr lecker aussieht.;I ask for the especially fresh shrimp platter because it looks very tasty.
Sie bestellt den fruchtigen Obstsalat, während ihr Mann den cremigen Nachtisch auswählt.;She orders the fruity fruit salad while her husband chooses the creamy dessert.
Wir genießen die geschmackvoll dekorierten Teller, obwohl das Restaurant sehr voll ist.;We enjoy the tastefully decorated plates even though the restaurant is very crowded.
Er erkundigt sich nach den vegetarischen Spezialitäten, damit er etwas Gesundes genießen kann.;He asks about the vegetarian specials so that he can enjoy something healthy.
Ich habe den Tisch am Fenster gewählt, nachdem ich die schöne Aussicht auf den Garten gesehen habe.;I chose the table by the window after seeing the beautiful view of the garden.
Sie bittet den Kellner um die besonders knusprigen Brötchen, während ihr Freund die weichen Croissants bevorzugt.;She asks the waiter for the especially crispy rolls while her boyfriend prefers the soft croissants.
Wir bestellen die hausgemachte Pasta, obwohl die frischen Fischgerichte sehr appetitlich aussehen.;We order the homemade pasta even though the fresh fish dishes look very appetizing.
Der Kellner bringt das frisch zubereitete Frühstück, nachdem wir unsere Wünsche genau erklärt haben.;The waiter brings the freshly prepared breakfast after we explained our requests clearly.
Ich frage nach dem täglich frisch gebackenen Brot, weil es sehr lecker aussieht.;I ask about the daily freshly baked bread because it looks very tasty.
Sie wählt die knusprige Pizza, während ihr Mann die würzige Pasta bestellt.;She chooses the crispy pizza while her husband orders the spicy pasta.
Wir genießen das elegant eingerichtete Restaurant, obwohl es sehr voll und laut ist.;We enjoy the elegantly furnished restaurant even though it is very crowded and noisy.
Er erkundigt sich nach den hausgemachten Desserts, damit er etwas Süßes genießen kann.;He asks about the homemade desserts so that he can enjoy something sweet.
Ich habe den Tisch in der ruhigen Ecke reserviert, nachdem ich die verschiedenen Sitzmöglichkeiten gesehen habe.;I reserved the table in the quiet corner after seeing the different seating options.
Sie bittet die Kellnerin um die besonders leckeren Vorspeisen, während ihr Mann die leichten Salate bevorzugt.;She asks the waitress for the especially delicious appetizers while her husband prefers the light salads.
Wir bestellen die frisch gegrillten Steaks, obwohl die Fischgerichte sehr verlockend aussehen.;We order the freshly grilled steaks even though the fish dishes look very tempting.

Ich esse am Weihnachtsabend die knusprige Gans, weil sie traditionell mit Äpfeln und Rotkohl serviert wird.;I eat the crispy goose on Christmas Eve because it is traditionally served with apples and red cabbage.
Sie backt am Wochenende frische Brezeln, während ihre Kinder den Hefeteig vorbereiten.;She bakes fresh pretzels on the weekend while her children prepare the yeast dough.
Wir feiern das Oktoberfest, obwohl das Wetter in diesem Jahr besonders kalt ist.;We celebrate Oktoberfest even though the weather this year is especially cold.
Er trinkt das frisch gebraute Bier, nachdem er das traditionelle Festzelt betreten hat.;He drinks the freshly brewed beer after entering the traditional festival tent.
Ich habe die deftigen Würstchen mit Sauerkraut bestellt, weil sie sehr beliebt in Deutschland sind.;I ordered the hearty sausages with sauerkraut because they are very popular in Germany.
Sie probiert das würzige Currywurst-Gericht, während ihr Freund die mildere Variante auswählt.;She tries the spicy currywurst dish while her boyfriend chooses the milder version.
Wir genießen die frisch gebackenen Schwarzbrot-Scheiben, obwohl das Abendessen schon sehr sättigend war.;We enjoy the freshly baked slices of rye bread even though the dinner was already very filling.
Der Kellner bringt den traditionellen Kartoffelsalat, nachdem wir unsere Bestellung erklärt haben.;The waiter brings the traditional potato salad after we explained our order.
Ich frage nach dem frisch gepressten Apfelsaft, weil er besonders aromatisch und süß schmeckt.;I ask for the freshly pressed apple juice because it tastes especially aromatic and sweet.
Sie serviert die hausgemachten Krapfen, während ihr Mann die deftigen Speisen vorbereitet.;She serves the homemade donuts while her husband prepares the hearty dishes.
Wir feiern Silvester mit Raclette, obwohl wir auch das Feuerwerk draußen beobachten möchten.;We celebrate New Year’s Eve with raclette even though we also want to watch the fireworks outside.
Er erkundigt sich nach dem traditionellen Sauerbraten, damit er das bekannte Gericht probieren kann.;He asks about the traditional marinated roast beef so that he can try the well-known dish.
Ich habe den Tisch im gemütlichen Biergarten reserviert, nachdem ich die schöne Aussicht auf den Fluss gesehen habe.;I reserved the table in the cozy beer garden after seeing the beautiful view of the river.
Sie probiert die würzigen Bratwürste, während ihr Freund die süßen Lebkuchen auswählt.;She tries the spicy sausages while her boyfriend chooses the sweet gingerbread.
Wir genießen die frisch gegrillten Forellen, obwohl die Kartoffeln schon sehr lecker sind.;We enjoy the freshly grilled trout even though the potatoes are already very tasty.
Der Kellner bringt das bayerische Weißbier, nachdem wir unsere Getränkeauswahl erklärt haben.;The waiter brings the Bavarian wheat beer after we explained our drink selection.
Ich frage nach dem traditionell gebrauten Schwarzbier, weil es einen besonders kräftigen Geschmack hat.;I ask for the traditionally brewed dark beer because it has a particularly strong flavor.
Sie serviert die frisch gebackenen Stollen, während ihre Tochter die dekorativen Lebkuchenherzen vorbereitet.;She serves the freshly baked stollen while her daughter prepares the decorative gingerbread hearts.
Wir essen die deftige Schweinshaxe, obwohl wir schon die Vorspeisen gegessen haben.;We eat the hearty pork knuckle even though we already had the appetizers.
Er erkundigt sich nach dem süßen Marzipan, damit er es zu Weihnachten verschenken kann.;He asks about the sweet marzipan so that he can give it as a gift for Christmas.
Ich habe den Tisch im traditionellen Gasthaus gewählt, nachdem ich die rustikale Einrichtung gesehen habe.;I chose the table in the traditional inn after seeing the rustic interior.
Sie probiert die würzigen Nürnberger Bratwürste, während ihr Freund die Kartoffelknödel auswählt.;She tries the spicy Nuremberg sausages while her boyfriend chooses the potato dumplings.
Wir feiern Ostern mit frisch gebackenen Hefezöpfen, obwohl wir auch Eier bemalen möchten.;We celebrate Easter with freshly baked braided yeast breads even though we also want to paint eggs.
Der Kellner bringt die frischen Semmeln, nachdem wir unsere Bestellung aufgegeben haben.;The waiter brings the fresh rolls after we placed our order.
Ich frage nach dem regionalen Käse, weil er besonders aromatisch und cremig schmeckt.;I ask for the regional cheese because it tastes especially aromatic and creamy.
Sie serviert die traditionellen Apfelküchle, während ihr Mann die herzhafte Hauptspeise vorbereitet.;She serves the traditional apple fritters while her husband prepares the hearty main dish.
Wir genießen die frisch gebackenen Brezeln, obwohl das Bier schon sehr gut schmeckt.;We enjoy the freshly baked pretzels even though the beer already tastes very good.
Er erkundigt sich nach dem beliebten Glühwein, damit er sich auf dem Weihnachtsmarkt aufwärmen kann.;He asks about the popular mulled wine so that he can warm up at the Christmas market.
Ich habe die deftigen Frikadellen bestellt, nachdem ich die regionale Spezialität probiert habe.;I ordered the hearty meatballs after trying the regional specialty.
Sie probiert die würzige Blutwurst, während ihr Freund die mildere Leberwurst auswählt.;She tries the spicy blood sausage while her boyfriend chooses the milder liver sausage.
Wir genießen die frisch zubereiteten Kartoffelgerichte, obwohl die Vorspeisen schon sehr sättigend waren.;We enjoy the freshly prepared potato dishes even though the appetizers were already very filling.
Der Kellner bringt das süße Weihnachtsgebäck, nachdem wir unsere Getränke bestellt haben.;The waiter brings the sweet Christmas pastries after we ordered our drinks.
Ich frage nach dem traditionellen Senf, weil er besonders scharf und aromatisch ist.;I ask for the traditional mustard because it is especially spicy and aromatic.
Sie serviert die hausgemachten Pfannkuchen, während ihr Mann die frischen Eier aufschlägt.;She serves the homemade pancakes while her husband cracks the fresh eggs.
Wir feiern das Erntedankfest mit regionalen Spezialitäten, obwohl es draußen sehr kalt ist.;We celebrate the harvest festival with regional specialties even though it is very cold outside.
Er erkundigt sich nach dem traditionellen Karpfen, damit er das Gericht zu Weihnachten probieren kann.;He asks about the traditional carp so that he can try the dish at Christmas.
Ich habe den Tisch am offenen Kamin reserviert, nachdem ich die rustikale Einrichtung bemerkt habe.;I reserved the table by the open fireplace after noticing the rustic interior.
Sie probiert die würzigen Nürnberger Lebkuchen, während ihr Freund die Schokoladenpralinen auswählt.;She tries the spicy Nuremberg gingerbread while her boyfriend chooses the chocolate pralines.
Wir genießen die frisch zubereiteten Rinderrouladen, obwohl die Beilagen schon sehr lecker sind.;We enjoy the freshly prepared beef roulades even though the side dishes are already very tasty.
Der Kellner bringt das frisch gebraute Bier, nachdem wir unsere Bestellungen erklärt haben.;The waiter brings the freshly brewed beer after we explained our orders.
Ich frage nach dem regionalen Apfelstrudel, weil er besonders saftig und süß ist.;I ask for the regional apple strudel because it is especially juicy and sweet.
Sie serviert die hausgemachten Lebkuchenherzen, während ihr Mann die Gläser mit Glühwein füllt.;She serves the homemade gingerbread hearts while her husband fills the glasses with mulled wine.
Wir essen die deftige Sauerkrautsuppe, obwohl wir schon die Vorspeisen genossen haben.;We eat the hearty sauerkraut soup even though we already enjoyed the appetizers.
Er erkundigt sich nach dem traditionellen Bienenstich, damit er ihn zum Kaffee genießen kann.;He asks about the traditional “Bienenstich” cake so that he can enjoy it with coffee.
Ich habe den Tisch in der festlich dekorierten Stube reserviert, nachdem ich die gemütliche Atmosphäre bemerkt habe.;I reserved the table in the festively decorated room after noticing the cozy atmosphere.
Sie probiert die würzigen Bratheringe, während ihr Freund die milden Forellen auswählt.;She tries the spicy fried herrings while her boyfriend chooses the mild trout.
Wir feiern Weihnachten mit regionalen Spezialitäten, obwohl das Haus schon festlich geschmückt ist.;We celebrate Christmas with regional specialties even though the house is already festively decorated.
Ich habe gestern lange gearbeitet, obwohl ich schon müde war.;I worked for a long time yesterday even though I was already tired.
Sie geht jeden Morgen joggen, damit sie fit bleibt und gesund bleibt.;She goes jogging every morning so that she stays fit and healthy.
Wir haben das Auto repariert, nachdem es plötzlich nicht mehr gestartet ist.;We repaired the car after it suddenly wouldn’t start.
Er ruft seine Mutter an, obwohl er sie erst gestern gesprochen hat.;He calls his mother even though he spoke to her just yesterday.
Ich lese oft Bücher, während meine Schwester Musik hört.;I often read books while my sister listens to music.
Sie hat die Wohnung aufgeräumt, bevor die Gäste gekommen sind.;She cleaned the apartment before the guests arrived.
Wir planen unseren Urlaub, obwohl wir noch nicht wissen, wohin wir fahren.;We are planning our vacation even though we don’t know yet where we will go.
Er macht die Hausaufgaben, nachdem er seine Freunde getroffen hat.;He does his homework after meeting his friends.
Ich trinke jeden Morgen Kaffee, weil er mir hilft, wach zu werden.;I drink coffee every morning because it helps me wake up.
Sie hat das Essen gekocht, während ihr Mann den Tisch gedeckt hat.;She cooked the meal while her husband set the table.
Wir gehen spazieren, obwohl es draußen regnet.;We go for a walk even though it’s raining outside.
Er ruft den Arzt an, damit er einen Termin bekommt.;He calls the doctor so that he can get an appointment.
Ich habe die E-Mail geschrieben, nachdem ich alle Informationen gesammelt hatte.;I wrote the email after collecting all the information.
Sie kauft frisches Obst, während ihr Bruder Gemüse auswählt.;She buys fresh fruit while her brother chooses vegetables.
Wir warten auf den Bus, obwohl er schon fünf Minuten zu spät ist.;We wait for the bus even though it is already five minutes late.
Er repariert den Computer, nachdem er die Anleitungen sorgfältig gelesen hat.;He repairs the computer after reading the instructions carefully.
Ich habe die Bücher sortiert, damit ich sie leichter finden kann.;I sorted the books so that I can find them more easily.
Sie ruft ihre Freunde an, obwohl sie schon viele Nachrichten geschickt hat.;She calls her friends even though she has already sent many messages.
Wir essen zu Abend, während wir uns über den Tag unterhalten.;We have dinner while talking about our day.
Er bringt die Kinder zur Schule, nachdem er das Frühstück vorbereitet hat.;He takes the children to school after preparing breakfast.
Ich mache den Einkauf, weil wir nichts mehr zu Hause haben.;I do the shopping because we have nothing left at home.
Sie räumt das Wohnzimmer auf, während ihr Mann die Wäsche wäscht.;She cleans the living room while her husband does the laundry.
Wir haben das Problem gelöst, nachdem wir lange darüber diskutiert haben.;We solved the problem after discussing it for a long time.
Er geht früh ins Bett, damit er morgen fit ist.;He goes to bed early so that he is fit tomorrow.
Ich habe das Paket abgeholt, nachdem der Lieferant geklingelt hatte.;I picked up the package after the delivery person rang the bell.
Sie trinkt Tee, während sie die Zeitung liest.;She drinks tea while reading the newspaper.
Wir machen Sport, obwohl wir gestern schon sehr aktiv waren.;We do sports even though we were already very active yesterday.
Er schreibt den Bericht, nachdem er alle Daten analysiert hat.;He writes the report after analyzing all the data.
Ich kaufe frisches Brot, weil es noch warm und lecker ist.;I buy fresh bread because it is still warm and delicious.
Sie ruft den Nachbarn an, damit er beim Umzug hilft.;She calls the neighbor so that he can help with the move.
Wir warten auf das Abendessen, obwohl wir schon sehr hungrig sind.;We wait for dinner even though we are already very hungry.
Er hat die Wohnung dekoriert, nachdem er die neuen Möbel aufgebaut hatte.;He decorated the apartment after assembling the new furniture.
Ich schreibe das Tagebuch, während die Kinder schlafen.;I write in the diary while the children are sleeping.
Sie geht spazieren, obwohl es schon spät und dunkel ist.;She goes for a walk even though it is already late and dark.
Wir planen die Renovierung, nachdem wir das Budget berechnet haben.;We plan the renovation after calculating the budget.
Er kauft frisches Gemüse, weil er eine gesunde Ernährung bevorzugt.;He buys fresh vegetables because he prefers a healthy diet.
Ich habe die Fenster geputzt, während mein Bruder die Möbel abstaubte.;I cleaned the windows while my brother dusted the furniture.
Sie ruft ihre Kollegin an, damit sie die Aufgaben besser koordinieren können.;She calls her colleague so that they can coordinate the tasks better.
Wir essen Frühstück, obwohl wir schon sehr früh aufgestanden sind.;We eat breakfast even though we got up very early.
Er bringt das Auto in die Werkstatt, nachdem er das Problem bemerkt hat.;He takes the car to the workshop after noticing the problem.
Ich mache die Hausaufgaben, während meine Schwester das Abendessen kocht.;I do the homework while my sister cooks dinner.
Sie geht joggen, obwohl sie gestern schon sehr lange trainiert hat.;She goes jogging even though she trained for a long time yesterday.
Wir sortieren die Unterlagen, nachdem wir die wichtigen Dokumente gefunden haben.;We sort the documents after finding the important papers.
Er ruft den Lieferanten an, weil die Bestellung unvollständig angekommen ist.;He calls the delivery person because the order arrived incomplete.
Ich lese die Nachrichten, während ich meinen Morgenkaffee trinke.;I read the news while drinking my morning coffee.
Sie putzt die Küche, nachdem sie das Abendessen zubereitet hat.;She cleans the kitchen after preparing dinner.
Wir planen den Wochenendausflug, obwohl das Wetter nicht sehr schön wird.;We plan the weekend trip even though the weather won’t be very nice.
Er bringt die Blumen ins Wohnzimmer, damit sie länger frisch bleiben.;He brings the flowers into the living room so that they stay fresh longer.
Ich habe die Möbel umgestellt, nachdem ich die neue Einrichtungsidee ausprobiert habe.;I rearranged the furniture after trying out the new decoration idea.
Sie telefoniert mit ihrer Freundin, während sie die Wäsche zusammenlegt.;She talks on the phone with her friend while folding the laundry.
Wir haben den Umzug organisiert, obwohl wir nur wenig Zeit hatten.;We organized the move even though we had very little time.
Ich hätte gestern länger geschlafen, wenn der Wecker nicht so früh geklingelt hätte.;I would have slept longer yesterday if the alarm hadn’t rung so early.
Sie erinnert sich daran, wie sie als Kind oft im Garten gespielt hat.;She remembers how she often played in the garden as a child.
Wir hätten den Ausflug verschoben, wenn das Wetter noch schlechter gewesen wäre.;We would have postponed the trip if the weather had been even worse.
Er kümmert sich darum, dass die Pflanzen regelmäßig gegossen werden.;He takes care that the plants are watered regularly.
Ich bereite das Abendessen vor, während meine Schwester den Tisch deckt.;I prepare dinner while my sister sets the table.
Sie hätte die E-Mail früher abgeschickt, wenn sie den Entwurf nicht noch einmal überprüfen wollte.;She would have sent the email earlier if she hadn’t wanted to check the draft again.
Wir überlegen, welche Bücher wir kaufen sollen, während wir durch die Buchhandlung gehen.;We consider which books to buy while walking through the bookstore.
Er erinnert sich nicht daran, wann er das letzte Mal so viel gearbeitet hat.;He doesn’t remember when he last worked so much.
Ich hätte den Bericht fertiggestellt, wenn ich nicht ständig unterbrochen worden wäre.;I would have finished the report if I hadn’t been constantly interrupted.
Sie freut sich darauf, dass sie ihre Freunde am Wochenende wiedersehen wird.;She looks forward to seeing her friends again on the weekend.
Wir haben entschieden, dass wir die Renovierung im Frühling beginnen.;We decided that we will start the renovation in spring.
Er überlegt, ob er die Einladung annehmen soll, obwohl er eigentlich sehr beschäftigt ist.;He wonders whether he should accept the invitation even though he is very busy.
Ich habe mir vorgenommen, jeden Tag eine halbe Stunde zu meditieren.;I have resolved to meditate for half an hour every day.
Sie hätte das Paket angenommen, wenn der Lieferant früher geklingelt hätte.;She would have accepted the package if the delivery person had rung the bell earlier.
Wir sorgen dafür, dass die Kinder ihre Hausaufgaben pünktlich erledigen.;We make sure that the children do their homework on time.
Er überlegt, welche Lösung am besten wäre, während er die Notizen durchliest.;He considers which solution would be best while reading through the notes.
Ich hätte den Termin verschoben, wenn ich vorher die anderen Verpflichtungen gekannt hätte.;I would have postponed the appointment if I had known about the other obligations beforehand.
Sie erinnert sich daran, wie sie im letzten Sommer am See gebadet haben.;She remembers how they swam at the lake last summer.
Wir hätten das Auto gekauft, wenn der Preis nicht so hoch gewesen wäre.;We would have bought the car if the price hadn’t been so high.
Er kümmert sich darum, dass die Rechnungen rechtzeitig bezahlt werden.;He takes care that the bills are paid on time.
Ich hätte die Präsentation vorbereitet, wenn ich nicht krank geworden wäre.;I would have prepared the presentation if I hadn’t gotten sick.
Sie freut sich darüber, dass ihr Lieblingscafé wieder geöffnet hat.;She is happy that her favorite café has reopened.
Wir überlegen, welche Route wir für den Spaziergang nehmen sollen, obwohl wir schon einmal dort gewesen sind.;We consider which route to take for the walk even though we’ve been there before.
Er erinnert sich nicht daran, wann er das letzte Mal so viel gelacht hat.;He doesn’t remember when he last laughed so much.
Ich habe mir vorgenommen, mehr Sport zu treiben, damit ich fitter werde.;I resolved to exercise more so that I become fitter.
Sie hätte das Auto repariert, wenn die Werkstatt früher Zeit gehabt hätte.;She would have repaired the car if the workshop had had time earlier.
Wir sorgen dafür, dass das neue Möbelstück sicher aufgebaut wird.;We make sure that the new piece of furniture is assembled safely.
Er überlegt, welche Geschenke er für die Familie kaufen soll, während er durch die Stadt läuft.;He considers which gifts to buy for the family while walking through the city.
Ich hätte das Rezept ausprobiert, wenn ich alle Zutaten im Haus gehabt hätte.;I would have tried the recipe if I had had all the ingredients at home.
Sie erinnert sich daran, dass sie früher oft am Wochenende lange geschlafen hat.;She remembers that she often slept in on weekends in the past.
Wir hätten den Vertrag unterschrieben, wenn die Bedingungen besser gewesen wären.;We would have signed the contract if the conditions had been better.
Er kümmert sich darum, dass der Hund regelmäßig spazieren geht.;He takes care that the dog is walked regularly.
Ich hätte die Hausaufgaben abgegeben, wenn ich den Computer nicht verloren hätte.;I would have submitted the homework if I hadn’t lost the computer.
Sie freut sich darauf, dass sie bald in den Urlaub fahren werden.;She looks forward to going on vacation soon.
Wir überlegen, wie wir das neue Projekt organisieren sollen, während wir die Vorschläge besprechen.;We consider how to organize the new project while discussing the proposals.
Er erinnert sich nicht daran, wann er das letzte Mal einen so guten Film gesehen hat.;He doesn’t remember when he last watched such a good movie.
Ich habe mir vorgenommen, jeden Abend ein Kapitel in einem Buch zu lesen.;I have resolved to read one chapter in a book every evening.
Sie hätte die Einladung angenommen, wenn sie nicht so viele Termine gehabt hätte.;She would have accepted the invitation if she hadn’t had so many appointments.
Wir sorgen dafür, dass das neue Programm korrekt installiert wird.;We make sure that the new program is installed correctly.
Er überlegt, welche Sprache er als Nächstes lernen soll, während er im Internet recherchiert.;He considers which language to learn next while researching on the internet.
Ich hätte das Paket abgeholt, wenn ich früher aus der Arbeit gekommen wäre.;I would have picked up the package if I had come home from work earlier.
Sie erinnert sich daran, wie schön der letzte Sommerurlaub gewesen ist.;She remembers how beautiful the last summer vacation was.
Wir hätten die Tickets gekauft, wenn wir das Datum früher gewusst hätten.;We would have bought the tickets if we had known the date earlier.
Er kümmert sich darum, dass die Pflanzen auf dem Balkon regelmäßig gegossen werden.;He takes care that the plants on the balcony are watered regularly.
Ich hätte die Wohnung geputzt, wenn ich mehr Zeit gehabt hätte.;I would have cleaned the apartment if I had had more time.
Sie freut sich darüber, dass sie endlich die neue Serie ansehen kann.;She is happy that she can finally watch the new series.
Wir überlegen, wie wir die Feier organisieren sollen, obwohl wir nur wenig Hilfe haben.;We consider how to organize the party even though we have very little help.
Er erinnert sich daran, dass er als Kind oft mit seinen Freunden im Wald gespielt hat.;He remembers that he often played in the forest with his friends as a child.
Ich hätte den Bericht rechtzeitig fertiggestellt, wenn ich nicht gleichzeitig so viele E-Mails beantworten müssen hätte.;I would have finished the report on time if I hadn’t had to answer so many emails at the same time.
Sie überlegt, welche Weiterbildungskurse sie belegen soll, während sie ihre beruflichen Ziele analysiert.;She considers which continuing education courses to take while analyzing her professional goals.
Wir diskutieren, wie wir den Energieverbrauch im Büro senken können, obwohl die Heizungen bereits effizient eingestellt sind.;We discuss how we can reduce energy consumption in the office even though the heaters are already set efficiently.
Er erinnert sich daran, dass er vor Jahren an einem ähnlichen Projekt gearbeitet hat, das viel komplexer war.;He remembers that he worked on a similar project years ago, which was much more complex.
Ich hätte die Online-Recherche früher abgeschlossen, wenn die Datenbanken nicht ständig abgestürzt wären.;I would have finished the online research earlier if the databases hadn’t constantly crashed.
Sie freut sich darauf, an der internationalen Konferenz teilzunehmen, obwohl sie sich noch intensiv auf die Präsentation vorbereiten muss.;She looks forward to attending the international conference even though she still has to prepare intensively for the presentation.
Wir überlegen, wie wir die nachhaltigen Verpackungen in der Produktion implementieren können, während wir die Kosten kalkulieren.;We consider how we can implement sustainable packaging in production while calculating the costs.
Er kümmert sich darum, dass alle Projektbeteiligten die neuen Richtlinien verstehen, bevor die Umsetzung beginnt.;He ensures that all project participants understand the new guidelines before implementation begins.
Ich hätte den Vertrag früher unterschrieben, wenn die rechtlichen Bedingungen transparenter gewesen wären.;I would have signed the contract earlier if the legal conditions had been clearer.
Sie erinnert sich daran, wie sie als Studentin die gleichen Herausforderungen im Praktikum bewältigen musste.;She remembers how she had to handle the same challenges during her internship as a student.
Wir hätten die nachhaltigen Materialien bestellt, wenn die Lieferzeiten kürzer gewesen wären.;We would have ordered the sustainable materials if the delivery times had been shorter.
Er überlegt, welche digitalen Tools die Effizienz im Team steigern könnten, während er die bisherigen Prozesse analysiert.;He considers which digital tools could improve team efficiency while analyzing the existing processes.
Ich hätte das komplexe Software-Update installiert, wenn ich die detaillierte Anleitung vorher gelesen hätte.;I would have installed the complex software update if I had read the detailed instructions beforehand.
Sie freut sich darüber, dass die neue Gesundheitsinitiative im Unternehmen von allen Mitarbeitern positiv aufgenommen wurde.;She is happy that the new health initiative at the company was positively received by all employees.
Wir diskutieren, wie wir die CO₂-Emissionen bei Geschäftsreisen reduzieren können, obwohl einige Termine unvermeidbar sind.;We discuss how we can reduce CO₂ emissions in business travel even though some appointments are unavoidable.
